status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,3347,,191386,375712,,,1,2,3,|cFFFFD200Profession:|r Jewelcrafting|n
present,,,,1,3348,,191387,375713,,,6,2,1,"|cFFFFD200Quest:|r A Primal Threat|n|cFFFFD200Zone:|r The Dranosh'ar Blockade (Horde), Stormwind Harbor (Alliance)|n"
present,,,,1,3350,,191627,376302,,,5,82,1,"|cFFFFD200Quest: |rCarry On, Basilton|n|cFFFFD200Zone: |rThaldraszus"
present,,,,1,3351,,194720,0,,,7,26,4,"|cFFFFD200Pet Battle: |rThaldraszus, The Azure Span"
present,,,,1,3352,,192251,0,,,7,26,4,|cFFFFD200Pet Battle: |rThaldraszus
present,,,,1,3353,,192254,0,,,8,26,4,"|cFFFFD200Pet Battle: |rOhn'ahran Plains, Thaldraszus"
present,,,,1,3354,,192256,0,,,8,26,4,|cFFFFD200Pet Battle: |rThe Azure Span
present,,,,1,3355,,192258,389143,,,6,2,0,"|cFFFFD200Drop:|r World Drop|n|cFFFFD200Weather:|r Elemental Storm (Earth)|n|cFFFFD200Zone:|r The Waking Shores, Ohn'ahran Plains, The Azure Span, Thaldraszus"
present,,,,1,3356,,192260,0,,,8,26,4,|cFFFFD200Pet Battle:|r The Azure Span|n
present,,,,1,3357,,192265,0,,,5,26,4,|cFFFFD200Pet Battle: |rThe Azure Span
present,,,,1,3358,,192268,0,,,5,26,4,|cFFFFD200Pet Battle: |rThaldraszus
present,,,,1,3359,,192343,377361,,,7,2,6,|cFFFFD200World Event:|r Primal Bear Cub|n|cFFFFD200Zone:|r Azure Span
present,,,,1,3360,,192350,377392,,,8,2,6,|cFFFFD200World Event:|r A Small Favor for Cymre Brightblade|n|cFFFFD200Zone:|r Waking Shores|n
present,,,,1,3361,,192363,377401,,,8,26,4,|cFFFFD200Pet Battle:|r Isle of Dorn|n
present,,,,1,3362,,192365,377407,,,8,2,0,|cFFFFD200Treasure: |rMagical Treasure Chest|n|cFFFFD200Zone: |rIsle of Dorn
present,,,,1,3363,,192366,377410,,,8,16416,-1,
present,,,,1,3364,,192368,377417,,,7,154,4,|cFFFFD200Pet Battle: |rZul'Aman
present,,,,1,3365,,192369,377423,,,8,2,0,|cFFFFD200Treasure: |rHidden Hornswog Hostage|n|cFFFFD200Zone: |rThe Waking Shores
present,,,,1,3366,,193000,0,,,6,26,4,"|cFFFFD200Pet Battle: |rThaldraszus, The Azure Span, The Waking Shores"
present,,,,1,3367,,193024,0,,,6,26,4,|cFFFFD200Pet Battle: |rThe Waking Shores
present,,,,1,3368,,194004,382811,,,6,18,5,|cFFFFD200Quest:|r Kill the Queen
present,,,,1,3376,,195896,386985,,,6,2,2,|cFFFFD200Vendor: |rYries Lightfingers|n|cFFFFD200Zone: |rThe Waking Shores|n|cFFFFD200Cost: |r1|Hitem:198357|h|TInterface\ICONS\INV_Shield_1H_DragonQuest_B_02.blp:0|t|h 2|Hitem:198082|h|TInterface\ICONS\INV_Ore_Blackrock_Nugget.blp:0|t|h 3|Hitem:199219|h|TInterface\ICONS\INV_Misc_Food_Legion_gooBloodGel_chunk.BLP:0|t|h
present,,,,1,3377,,196206,0,,,8,33840,4,|cFFFFD200Pet Battle: |rThe Azure Span
present,,,,1,3378,,196304,388085,,,1,18,2,|cFFFFD200Faction: |rValdrakken Accord|n|cFFFFD200Renown: |r18|n|cFFFFD200Vendor: |rGroundskeeper Kama|n|cFFFFD200Location: |rValdrakken
present,,,,1,3379,,196305,388086,,,1,18,2,|cFFFFD200Faction: |rValdrakken Accord|n|cFFFFD200Renown: |r18|n|cFFFFD200Vendor: |rGroundskeeper Kama|n|cFFFFD200Location: |rValdrakken
present,,,,1,3380,,196409,388268,,,2,18,2,|cFFFFD200Faction: |rDragonscale Expedition|n|cFFFFD200Renown: |r11|n|cFFFFD200Vendor: |rGranpap Whiskers|n|cFFFFD200Location: |rDragonscale Basecamp
present,,,,1,3381,,194893,384874,,,0,18,2,|cFFFFD200Faction: |rDragonscale Expedition|n|cFFFFD200Renown: |r11|n|cFFFFD200Vendor: |rGranpap Whiskers|n|cFFFFD200Location: |rDragonscale Basecamp
present,,,,1,3382,,196666,388913,,,1,2,2,|cFFFFD200Vendor: |rMythressa|n|cFFFFD200Zone: |rValdrakken|n|cFFFFD200Cost: |r1000|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h
present,,,,1,3384,,192259,0,,,2,26,4,|cFFFFD200Pet Battle: |rThaldraszus
present,,,,1,3385,,192029,0,,,7,26,4,|cFFFFD200Pet Battle: |rThe Waking Shores
present,,,,1,3386,,192097,0,,,1,32,-1,
present,,,,1,3387,,192067,0,,,1,32,-1,
present,,,,1,3388,,192106,0,,,1,32,-1,
present,,,,1,3389,,197063,0,,,3,26,4,|cFFFFD200Pet Battle: |rOhn'ahran Plains
present,,,,1,3390,,197089,389801,,,6,2,3,|cFFFFD200Profession: |rEnchanting
present,,,,1,3391,,197114,0,,,7,32,-1,
present,,,,1,3392,,197116,0,,,2,32,-1,
present,,,,1,3393,,197214,0,,,0,32,-1,
present,,,,1,3394,,197215,0,,,9,32,-1,
present,,,,1,3395,,197216,0,,,5,32,8,|cFFFFD200Trading Card Game:|r Scourgewar
present,,,,1,3396,,197336,0,,,2,33824,-1,
present,,,,1,3397,,197375,0,,,4,32,-1,
present,,,,1,3398,,197382,0,,,7,32,-1,
present,,,,1,3400,,197384,0,,,2,32,-1,
present,,,,1,3401,,197417,0,,,5,33824,-1,
present,,,,1,3402,,197447,0,,,6,33824,-1,
present,,,,1,3403,,197629,0,,,2,26,4,|cFFFFD200Pet Battle: |rThaldraszus
present,,,,1,3404,,197637,0,,,8,26,4,|cFFFFD200Pet Battle: |rThaldraszus
present,,,,1,3405,,197963,392351,,,5,26,1,|cFFFFD200Quest:|r Special Treatment|n|cFFFFD200Zone:|r Thaldraszus
present,,,,1,3406,,197969,392380,,,5,82,5,|cFFFFD200Achievement: |rFamily Battler of the Dragon Isles|n|cFFFFD200Category: |rBattle
present,,,,1,3407,,192108,374678,,,7,2,2,|cFFFFD200Vendor: |rPatchu|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Cost: |r5000|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3408,,198077,375223,,,5,2,2,|cFFFFD200Vendor: |rPatchu|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Cost: |r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3409,,198269,374751,,,6,2,0,|cFFFFD200Drop:|r Zapthrottle Soul Inhaler|n|cFFFFD200Profession:|r Engineering
present,,,,1,3410,,198271,374755,,,6,2,0,|cFFFFD200Drop:|r Zapthrottle Soul Inhaler|n|cFFFFD200Profession:|r Engineering
present,,,,1,3411,,198272,374840,,,6,2,0,|cFFFFD200Drop:|r Zapthrottle Soul Inhaler|n|cFFFFD200Profession:|r Engineering|n
present,,,,1,3412,,198273,374883,,,6,2,0,|cFFFFD200Drop:|r Zapthrottle Soul Inhaler|n|cFFFFD200Profession:|r Engineering
present,,,,1,3414,,198316,393330,,,1,18,2,|cFFFFD200Faction: |rWrathion|n|cFFFFD200Vendor: |rLorena Belle|n|cFFFFD200Location: |rObsidian Citadel
present,,,,1,3415,,198480,374887,,,7,82,0,|cFFFFD200NPC:|r Strange Bear Cub
present,,,,1,3416,,198511,375036,,,5,2,2,|cFFFFD200Vendor: |rPatchu|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Cost: |r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3417,,198543,375043,,,7,2,2,|cFFFFD200Vendor: |rPatchu|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Cost: |r500|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3422,,199938,0,,,8,33840,-1,
present,,,,1,3423,,199940,0,,,8,32816,-1,
present,,,,1,3424,,200003,0,,,8,33840,-1,
present,,,,1,3425,,200004,0,,,8,50200,-1,
present,,,,1,3486,,203358,0,,,2,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3427,,200259,398170,,,6,18,2,|cFFFFD200Reputation:|r Winterpelt Furbolg|n|cFFFFD200Zone:|r Winterpelt Hollow|n
present,,,,1,3429,,200684,0,,,6,33840,-1,
present,,,,1,3430,,200692,0,,,6,33840,-1,
present,,,,1,3431,,200688,0,,,6,33840,-1,
present,,,,1,3432,,200696,0,,,6,33840,-1,
present,,,,1,3433,,200682,0,,,6,33840,-1,
present,,,,1,3434,,200690,0,,,6,33840,-1,
present,,,,1,3435,,200686,0,,,6,33840,-1,
present,,,,1,3436,,200694,0,,,6,33840,-1,
present,,,,1,3437,,200685,0,,,6,50224,-1,
present,,,,1,3438,,200693,0,,,6,50224,-1,
present,,,,1,3439,,200689,0,,,6,50224,-1,
present,,,,1,3440,,200697,0,,,6,50224,-1,
present,,,,1,3441,,200680,0,,,2,32816,-1,
present,,,,1,3442,,200679,0,,,8,32816,-1,
present,,,,1,3443,,200678,0,,,2,32816,-1,
present,,,,1,3444,,200677,0,,,8,32816,-1,
present,,,,1,3446,,200769,0,,,6,18,1,|cFFFFD200Quest:|r Cutting Wind |n|n|cFFFFD200Zone: |rThe Forbidden Reach
present,,,,1,3447,,200770,0,,,6,18,1,|cFFFFD200Quest:|r Shifting Ground|n|n|cFFFFD200Zone: |rThe Forbidden Reach
present,,,,1,3448,,200771,0,,,6,18,1,|cFFFFD200Quest:|r Combustible Vegetation|n|n|cFFFFD200Zone: |rThe Forbidden Reach
present,,,,1,3449,,200772,0,,,6,18,1,|cFFFFD200Quest:|r Flood Warning |n|n|cFFFFD200Zone: |rThe Forbidden Reach
present,,,,1,3450,,201840,0,,,8,32,-1,
present,,,,1,3451,,201842,0,,,5,32,-1,
present,,,,1,3452,,201845,0,,,7,32,-1,
present,,,,1,3453,,201849,0,,,1,33824,-1,
present,,,,1,3454,,201858,0,,,4,33824,-1,
present,,,,1,3455,,201884,0,,,1,32,-1,
present,,,,1,3456,,201888,0,,,3,32,-1,
present,,,,1,3457,,201889,0,,,6,32,-1,
present,,,,1,3458,,201900,0,,,6,32,-1,
present,,,,1,3459,,201901,0,,,2,32,-1,
present,,,,1,3460,,201904,0,,,2,32,-1,
present,,,,1,3465,,202440,0,,,0,33824,-1,
present,,,,1,3466,,202452,0,,,9,33824,-1,
present,,,,1,3472,,202492,0,,,0,32,-1,
present,,,,1,3473,,202493,0,,,4,32,-1,
present,,,,1,3474,,202494,0,,,1,32,-1,
present,,,,1,3475,,202548,403243,,,9,16466,7,|cFFFFD200Promotion:|r Recruit-A-Friend
present,,,,1,3476,,202484,403072,,,9,2,0,"|cFFFFD200Treasure:|r Tattered Gift Package|n|cFFFFD200NPC:|r Prototype Tinker-Tron|n|cFFFFD200Zone:|r Zskera Vaults, The Forbidden Reach|n"
present,,,,1,3477,,203287,0,,,8,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3478,,203288,0,,,2,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3479,,203289,0,,,2,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3480,,203292,429058,,,4,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3481,,203308,0,,,4,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3482,,203310,429074,,,4,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3483,,203311,0,,,7,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3484,,203312,0,,,6,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3485,,203313,0,,,2,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3587,,206907,0,,,9,32,-1,
present,,,,1,3487,,203364,429073,,,4,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3488,,203367,0,,,6,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3489,,203372,0,,,7,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3490,,203377,0,,,2,26,4,|cFFFFD200Pet Battle: |rZaralek Cavern
present,,,,1,3491,,203463,406225,,,3,82,0,|cFFFFD200Drop:|r Headless Horseman|n|cFFFFD200Zone:|r Scarlet Monastery
present,,,,1,3493,,204036,407492,,,4,82,5,|cFFFFD200Achievement: |rThe Gift of Cheese|n|cFFFFD200Category: |rCooking
present,,,,1,3511,,204217,407918,,,6,2,0,|cFFFFD200Drop: |rFyrakk Assault 
present,,,,1,3512,,204221,407921,,,6,2,0,|cFFFFD200Drop: |rFyrakk Assault 
present,,,,1,3513,,204222,407926,,,8,16386,-1,
present,,,,1,3514,,204224,407930,,,8,16386,-1,
present,,,,1,3515,,204225,407932,,,8,82,1,|cFFFFD200Quest: |rA Scaly Pet|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3516,,204226,407933,,,8,2,2,|cFFFFD200Vendor: |rCelestine of the Harvest|n|cFFFFD200Zone: |rThe Waking Shores|n|cFFFFD200Zone: |rOhn'ahran Plains|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Zone: |rThaldraszus|n|cFFFFD200Cost: |r250|Hitem:207026|h|TInterface\ICONS\INV_Enchant_DustStrange.blp:0|t|h
present,,,,1,3517,,204227,407935,,,8,16386,-1,
present,,,,1,3518,,204237,407946,,,2,82,5,|cFFFFD200Achievement:|r Undermine Safari|n
present,,,,1,3519,,204240,407955,,,6,210,5,|cFFFFD200Achievement: |rFamily Battler of Eastern Kingdoms|n|cFFFFD200Category: |rBattle
present,,,,1,3520,,204261,408023,,,2,16386,-1,
present,,,,1,3521,,204263,408027,,,6,2,0,|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3522,,204266,408032,,,6,16386,-1,
present,,,,1,3523,,204268,408036,,,6,2,2,|cFFFFD200Vendor: |rCelestine of the Harvest|n|cFFFFD200Zone: |rThe Waking Shores|n|cFFFFD200Zone: |rOhn'ahran Plains|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Zone: |rThaldraszus|n|cFFFFD200Cost: |r250|Hitem:207026|h|TInterface\ICONS\INV_Enchant_DustStrange.blp:0|t|h
present,,,,1,3524,,204269,408039,,,6,2,0,|cFFFFD200Drop:|r Researchers Under Fire|n|cFFFFD200Zone:|r Zaralek Cavern|n
present,,,,1,3525,,204271,408048,,,8,26,4,|cFFFFD200Pet Battle:|r Hallowfall|n
present,,,,1,3526,,269295,1303722,,,8,16386,1,|cFFFFD200Quest: |rTipping the Scaled|n|cFFFFD200Zone: |rThe Coiled Isle
present,,,,1,3527,,204276,408063,,,8,16386,-1,
present,,,,1,3528,,204286,408081,,,4,18,2,|cFFFFD200Vendor: |rHarlowe Marl|n|cFFFFD200Zone: |rZaralek Cavern|n|cFFFFD200Cost: |r200|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h|n
present,,,,1,3529,,204288,408088,,,4,18,2,|cFFFFD200Vendor: |rHarlowe Marl|n|cFFFFD200Zone: |rZaralek Cavern|n|cFFFFD200Cost: |r150|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h
present,,,,1,3530,,204293,408100,,,7,2,2,|cFFFFD200Vendor: |rExplorer Bezzert|n|cFFFFD200Zone: |rZaralek Cavern|n|cFFFFD200Cost: |r2500|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200Vendor: |rPatchu|n|cFFFFD200Zone: |rThe Azure Span|n|cFFFFD200Cost: |r2500|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3531,,204295,408106,,,7,16386,-1,
present,,,,1,3532,,204296,408108,,,7,16386,-1,
present,,,,1,3533,,204303,408110,,,6,2,0,|cFFFFD200Treasure: |rChest of Massive Gains|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3534,,204305,408130,,,4,16386,-1,
present,,,,1,3535,,204320,408150,,,4,2,2,|cFFFFD200Vendor: |rSaccratros|n|cFFFFD200Zone: |rZaralek Cavern|n|cFFFFD200Cost: |r50|Hitem:204727|h|TInterface\ICONS\INV_Misc_CuriousCoin.BLP:0|t|h
present,,,,1,4276,,211177,429068,,,4,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,3536,,204321,408153,,,4,82,1,|cFFFFD200Quest: |rA Race To The Finish|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3537,,204323,408158,,,4,2,2,|cFFFFD200Vendor: |rPonzo|n|cFFFFD200Zone: |rZaralek Cavern|n|cFFFFD200Cost: |r45|Hitem:205188|h|TInterface\ICONS\INV_Stone_WeightStone_08.blp:0|t|h
present,,,,1,3538,,204324,408161,,,4,82,1,|cFFFFD200Quest: |rA Race To The Finish|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3539,,204325,408163,,,4,16386,-1,
present,,,,1,3540,,204326,408165,,,4,82,1,|cFFFFD200Quest: |rA Race To The Finish|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3541,,204339,408251,,,6,2,0,|cFFFFD200Drop: |rKob'rok|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3542,,204340,408252,,,6,16386,11,|cFFFFD200Trading Post|r
present,,,,1,3543,,204341,408253,,,6,16386,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,3544,,204342,408254,,,6,16386,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,3545,,204343,408257,,,5,82,0,|cFFFFD200Treasure: |rOuroboros Tablet and Kob'rok's Luminescent Scale|n
present,,,,1,3546,,204345,408264,,,7,2,0,|cFFFFD200Drop: |rKob'rok|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3547,,204354,408265,,,7,26,4,|cFFFFD200Pet Battle:|r The Ringing Deeps|n
present,,,,1,3548,,204359,408308,,,6,2,0,|cFFFFD200Drop: |rAquifon|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3549,,204360,408311,,,2,16386,6,|cFFFFD200World Event:|r Love is in the Air|n|cFFFFD200Cost: |r40 |Hitem:49927|h|TInterface\ICONS\INV_ValentinesCard01.BLP:0|t|h
present,,,,1,3550,,204361,408314,,,2,26,4,|cFFFFD200Pet Battle:|r Azj-Kahet|n
present,,,,1,3551,,204363,408317,,,2,2,0,|cFFFFD200Drop: |rUnderlight Queen|n|cFFFFD200Zone: |rZaralek Cavern
present,,,,1,3552,,201008,408323,,,1,2,1,|cFFFFD200Quest: |rMean Green Infusion Machine|n|cFFFFD200Zone: |rEmerald Dream
present,,,,1,3553,,204367,408325,,,1,16402,1,|cFFFFD200Quest:|r Augmenting a Dragon|n
present,,,,1,3554,,204368,408328,,,1,16386,-1,
present,,,,1,3555,,204369,408330,,,1,16464,5,"|cFFFFD200Achievement: |rWhelp, There It Is|n|cFFFFD200Category: |rCollect"
present,,,,1,3556,,204370,408332,,,1,16386,-1,
present,,,,1,3557,,204621,408949,,,4,82,5,|cFFFFD200Achievement: |rSlow and Steady Wins the Race|n|cFFFFD200Category: |rDragon Isles
present,,,,1,3558,,204692,0,,,7,32,-1,
present,,,,1,3559,,204694,0,,,6,32,-1,
present,,,,1,3560,,204695,0,,,2,32,-1,
present,,,,1,3565,,204795,0,,,2,32,-1,
present,,,,1,3566,,204796,0,,,2,32,-1,
present,,,,1,3567,,204797,0,,,2,32,-1,
present,,,,1,3568,,204929,0,,,2,32,-1,
present,,,,1,3569,,204930,0,,,6,32,-1,
present,,,,1,3570,,204933,0,,,8,32,-1,
present,,,,1,3571,,204936,0,,,5,32,-1,
present,,,,1,3572,,204938,0,,,4,32,-1,
present,,,,1,3573,,204939,0,,,4,32,-1,
present,,,,1,3578,,205359,411110,,,4,82,1,"|cFFFFD200Quest: |rSigned, Sealed, Self-Delivered"
present,,,,1,3579,,205467,411448,,,0,82,7,|cFFFFD200Promotion:|r
present,,,,1,3580,,205637,411791,,,5,16466,7,|cFFFFD200Promotion:|r Greedy Emissary
present,,,,1,3581,,205649,411800,,,6,210,10,|cFFFFD200Treasure:|rWayward Motes of Nasz'uro |n
present,,,,1,3582,,205795,412389,,,8,82,11,|cFFFFD200Trading Post|r|n
present,,,,1,3588,,207064,375090,,,6,82,1,|cFFFFD200Quest: |rA Solid Pet|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3589,,207176,414377,,,1,146,1,|cFFFFD200Quest: |rAnatidaephobia|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3590,,207220,414428,,,1,146,1,"|cFFFFD200Quest: |rPatience, Please|n|cFFFFD200Zone: |rValdrakken"
present,,,,1,3596,,207310,414533,,,6,18,0,|cFFFFD200Quest: |rBy Time Fire be Purged!
present,,,,1,3597,,207535,414934,,,7,82,1,|cFFFFD200Quest: |rA Cavalier Pet|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3598,,207552,414962,,,1,146,1,|cFFFFD200Quest: |rTemporal Immunity|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3599,,207556,414973,,,1,146,1,|cFFFFD200Quest: |rSight Isn't Everything|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3600,,207558,414979,,,5,82,1,|cFFFFD200Quest: |rA Scholar's Pet|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3601,,207568,414991,,,1,146,1,|cFFFFD200Quest: |rHibernation|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3602,,207571,414994,,,7,82,1,|cFFFFD200Quest: |rA Sleepy Pet|n|cFFFFD200Zone: |rValdrakken
present,,,,1,3608,,208034,0,,,9,32,-1,
present,,,,1,3609,,208058,0,,,6,32,-1,
present,,,,1,3975,,208096,0,,,2,32,-1,
present,,,,1,4237,,208125,0,,,4,32,-1,
present,,,,1,4253,,208436,417464,,,2,16466,7,|cFFFFD200Trading Post|r |n
present,,,,1,4255,,208624,418029,,,7,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rSorotis|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4257,,208630,418036,,,0,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rSir Finley Mrrgglton|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4258,,208631,418038,,,2,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rProvisioner Qorra|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4259,,208634,418039,,,5,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rFalara Nightsong|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4260,,208636,418041,,,9,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rGill the Drill|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4261,,208637,418045,,,1,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rWarden Krizzik|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4262,,208639,418050,,,5,2,6,|cFFFFD200Drop: |rTime Rifts|n|cFFFFD200Vendor: |rBaron Silver|n|cFFFFD200Zone: |rTyrhold Reservoir|n|cFFFFD200Cost: |r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h
present,,,,1,4263,,208643,418079,,,7,82,0,|cFFFFD200Achievement:|r Community Rumor Mill|n|cFFFFD200Event:|r Secrets of Azeroth
present,,,,1,4264,,209163,419467,,,1,16466,9,|cFFFFD200In-Game Shop|r
present,,,,1,4265,,209259,419773,,,1,16466,5,|cFFFFD200Achievement:|r WoW's 19th Anniversary|n|cFFFFD200Category:|r Events
present,,,,1,4266,,209681,420759,,,2,82,7,|cFFFFD200Promotion:|r The War Within Epic Edition|n
present,,,,1,4267,,210058,421516,,,5,16466,-1,
present,,,,1,4275,,211110,0,,,7,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4277,,211182,429070,,,4,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4278,,211288,429064,,,4,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4279,,211295,0,,,7,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4280,,211302,0,,,4,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4285,,211939,425454,,,8,82,5,|cFFFFD200Achievement: |rDucks In A Row|n|cFFFFD200Category: |rDragonflight Raid
present,,,,1,4286,,211942,425472,,,5,16466,7,|cFFFFD200Trading Post|r |n
present,,,,1,4287,,212192,426037,,,5,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h
present,,,,1,4288,,212206,426060,,,5,82,5,|cFFFFD200Achievement:|r Friends in Feathers|n
present,,,,1,4289,,212267,426137,,,5,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h
present,,,,1,4290,,212273,426148,,,5,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h|n
present,,,,1,4291,,212275,426156,,,4,82,5,"|cFFFFD200Achievement:|r ""Don't Let the Doe Hit You On the Way Out""|n"
present,,,,1,4292,,212315,426168,,,5,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h
present,,,,1,4295,,212328,426187,,,4,2,2,|cFFFFD200Vendor: |rTalisa Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h
present,,,,1,4296,,212329,426193,,,4,2,2,|cFFFFD200Vendor: |rSylvia Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200Vendor: |rTalisa Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h
