"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","9427","253530","Iskaaran Cookpot",,"194","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9428","253531","Iskaaran Hanging Lampfish",,"194","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9429","253532","Iskaaran Hanging Lantern",,"194","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9430","253533","Iskaaran Standing Lantern",,"194","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9431","253534","Tuskarr Meditative Incense Burner",,"195","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9432","253535","Tuskarr Crabber's Basket",,"195","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9433","253536","Fur-Adorned Iskaaran Worktable",,"195","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9434","253537","Tuskarr Postbag",,"195","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9435","253538","Finned Iskaaran Teapot",,"195","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9436","253539","Iskaaran Charcuterie Board",,"195","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9437","253540","Big Kinook's Legendary Soup Pot",,"195","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9438","253541","Arch of Iskaara",,"195","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9471","253589","Short Wooden Cabinet","Short Wooden Cabinet","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9472","253590","Coal-Fired Stovetop","Coal-Fired Stovetop","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9473","253592","Sturdy Wooden Washbasin","Sturdy Wooden Washbasin","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9474","253593","Sturdy Wooden Bathtub","Sturdy Wooden Bathtub","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","10324","254316","Small Orgrimmar Tusked Bed","Small Orgrimmar Tusked Bed","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10334","254395","Razorwind Smith's Hammer",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10335","254396","Razorwind Miner's Pickaxe",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10336","254397","Razorwind Woodworker's Hand Saw",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10337","254398","Razorwind Crafter's Chisel",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10338","254399","Razorwind Peon's Shovel",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10343","254404","Sticky Lever",,"131","2","1","1"
"snapshot_candidate_needs_source_expansion","True","10344","254405","Dual-Action Turbo Pro Lever",,"131","2","1","1"
"snapshot_candidate_needs_source_expansion","True","10345","254406","Mechanical Gauge",,"131","2","1","1"
"snapshot_candidate_needs_source_expansion","True","10347","254408","Lively Pistons",,"129","1","1","1"
"internal_dnt","True","10366","254556","[DNT] Sandy Vulpera Banner - do not use - duplicate",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","10367","254560","Small Razorwind Square Table","Small Razorwind Square Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10381","254678","Razorwind Logger's Axe",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10791","254893","Large Razorwind Gazebo","Large Razorwind Gazebo","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10852","255641","Undermine Mechanic's Hanging Lamp","Undermine Mechanic's Hanging Lamp","2","3","1","1"
"snapshot_candidate_needs_source_expansion","True","10853","255642","Undermine Alleyway Sconce","Undermine Alleyway Sconce","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","10854","255643","Silvermoon Barrel",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10855","255644","Elwynn Apple Tree","Elwynn Apple Tree","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10856","255646","Founder's Point Apple Tree","Founder's Point Apple Tree","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10857","255647","Spring-Powered Pointer","Spring-Powered Pointer","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10860","255650","Elegant Table Lamp","Elegant Table Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10887","255672","Gnomish Tesla Tower","Gnomish Tesla Tower","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10888","255673","Moonclasp Satchel","Moonclasp Satchel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10889","255674","Incontinental Table Lamp","Incontinental Table Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10890","255706","Razorwind Iron Chandelier",,"130","3","1","5"
"snapshot_candidate_needs_source_expansion","True","10891","255707","Low-Hanging Razorwind Iron Chandelier",,"130","3","1","5"
"snapshot_candidate_needs_source_expansion","True","10892","255708","Small Jagged Orgrimmar Trellis","Small Jagged Orgrimmar Trellis","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10893","255709","Razorwind Shores Canoe",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10913","255840","Champion Brawler's Gloves","Champion Brawler's Gloves","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10944","256040","Silvermoon Gemmed Chair",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10946","256042","Silvermoon Bench",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","10947","256043","Silvermoon Fencepost",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10950","256049","Sin'dorei Sleeper","Sin'dorei Sleeper","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10952","256050","Razorwind Shores Front Door","Razorwind Shores Front Door","34","1","1","5"
"internal_dnt","True","10961","256071","[DNT] Legion's Fel Brazier - DO NOT USE - new asset in place",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10962","256168","Draconic Sconce","Draconic Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","10963","256169","Valdrakken Oven","Valdrakken Oven","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10964","256170","Draconic Scribe's Basin","Draconic Scribe's Basin","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","10965","256171","Five Flights' Grimoire","Five Flights' Grimoire","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","10966","256172","Silvermoon Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","10967","256173","Silvermoon Front Door",,"162","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11127","256327","Open Rust-Plated Storage Crate","Open Rust-Plated Storage Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11128","256328","Leftover Undermine Takeout","Leftover Undermine Takeout","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11129","256329","Razorwind Standing Tusk",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11130","256330","Kharanos Stone Bed","Kharanos Stone Bed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11131","256331","Shadowforge Lamppost","Shadowforge Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11133","256333","Ornate Dwarven Wardrobe","Ornate Dwarven Wardrobe","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11137","256354","Qalashi Goulash","Qalashi Goulash","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11138","256356","Sunsmoke Censer",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11139","256357","Razorwind Porch Chair","Razorwind Porch Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11160","256425","Shadowforge Stone Chair","Shadowforge Stone Chair","3","1","1","3"
"internal_dnt","True","11161","256426","[DNT] Kharanos Stone Bed - DO NOT USE - new asset present",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11162","256427","Wingrest Signal Brazier","Wingrest Signal Brazier","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11163","256428","Valdrakken Hanging Lamp","Valdrakken Hanging Lamp","2","3","1","5"
"snapshot_candidate_needs_source_expansion","True","11164","256429","Valdrakken Lamppost","Valdrakken Lamppost","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11165","256430","Valdrakken Hanging Cauldron","Valdrakken Hanging Cauldron","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11274","256673","Stormwind Forge","Stormwind Forge","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11275","256674","Conjured Archive of the Tirisgarde","Conjured Archive of the Tirisgarde","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11276","256675","Illidari Tent","Illidari Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11277","256676","Replica Hammer of Khaz'goroth",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11278","256677","Large Legion Candle","Large Legion Candle","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11279","256678","Small Legion Candle","Small Legion Candle","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11280","256679","Replica Chronicle of Ages","Replica Chronicle of Ages","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11281","256680","Arcan'dor Cutting Fountain","Arcan'dor Cutting Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11282","256681","Nightspire Fountain","Nightspire Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11283","256682","Magistrix's Garden Fountain","Magistrix's Garden Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11296","256896","Smoke Lamppost","Smoke Lamppost","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11301","256903","Gilnean Banded Crate","Gilnean Banded Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11305","256905","Small Gilnean Table","Small Gilnean Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11307","256907","Replica Tome of Blighted Implements","Replica Tome of Blighted Implements","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11315","256913","Tauren Jeweler's Roller","Tauren Jeweler's Roller","3","1","1","3"
"internal_dnt","True","11316","256916","[DNT] Tauren Soup Pot - do not use - new asset",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11319","256919","Zandalari War Chandelier","Zandalari War Chandelier","2","3","1","1"
"snapshot_candidate_needs_source_expansion","True","11322","256922","Pentagonal Valdrakken Tapestry",,"130","2","1","1"
"snapshot_candidate_needs_source_expansion","True","11370","257035","Bronze Banner of the Exiled","Bronze Banner of the Exiled","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11371","257036","Draenei Smith's Anvil","Draenei Smith's Anvil","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11372","257037","Draenei Holo-Dais","Draenei Holo-Dais","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11373","257038","Draenei Holo-Path","Draenei Holo-Path","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11374","257039","Draenei Crystal Forge","Draenei Crystal Forge","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11375","257040","Dalaran Runic Anvil","Dalaran Runic Anvil","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11376","257041","Stoppered Black Potion","Stoppered Black Potion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11377","257042","Gilnean Pitchfork","Gilnean Pitchfork","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11378","257043","Pandaren Alchemist's Retort","Pandaren Alchemist's Retort","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11379","257044","Orcish Felblood Cauldron","Orcish Felblood Cauldron","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11380","257045","Starry Scrying Pool","Starry Scrying Pool","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11381","257046","Boralus Bottle Lamp","Boralus Bottle Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11382","257047","Zandalari Bottle Shipment","Zandalari Bottle Shipment","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11383","257048","Aspirant's Meditation Pool","Aspirant's Meditation Pool","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11384","257049","Bejeweled Venthyr Chalice","Bejeweled Venthyr Chalice","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11385","257050","Veil-Secured Animacone","Veil-Secured Animacone","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11386","257051","Sintallow Candles","Sintallow Candles","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11387","257052","Dragon's Elixir Bottle","Dragon's Elixir Bottle","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11388","257053","Tapestry of the Five Flights","Tapestry of the Five Flights","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","11431","257093","Aldor Stellar Console","Aldor Stellar Console","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11432","257094","Mark of the Mages' Eye","Mark of the Mages' Eye","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11433","257095","Twilight Fire Canister","Twilight Fire Canister","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11434","257096","Pandaren Table Lamp","Pandaren Table Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11435","257097","Intense Mogu Brazier","Intense Mogu Brazier","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11436","257098","Venthyr Anima Bottle","Venthyr Anima Bottle","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11437","257099","Razorwind Covered Well","Razorwind Covered Well","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11438","257100","Apothecary's Worktable","Apothecary's Worktable","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11439","257101","Stampwhistle's Postal Portal","Stampwhistle's Postal Portal","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11440","257102","Nerubian Alchemist's Retort","Nerubian Alchemist's Retort","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11451","257349","Naaru Crystal Icon","Naaru Crystal Icon","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11453","257351","Tale of the Penultimate Lich King","Tale of the Penultimate Lich King","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11454","257352","Large Brazier of Elune","Large Brazier of Elune","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11455","257353","Drained Dark Heart of Galakrond","Drained Dark Heart of Galakrond","3","2","1","1"
"snapshot_candidate_needs_source_expansion","True","11456","257354","Scroll of K'aresh's Fall","Scroll of K'aresh's Fall","3","2","1","1"
"snapshot_candidate_needs_source_expansion","True","11457","257355","Tome of the Survivor","Tome of the Survivor","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11461","257359","Slate Cobblestone Pair","Slate Cobblestone Pair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11479","257388","Slate Cobblestone","Slate Cobblestone","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11480","257389","Iron-Reinforced Wooden Window","Iron-Reinforced Wooden Window","2","2","1","3"
"snapshot_candidate_needs_source_expansion","True","11481","257390","Slate Cobblestone Path","Slate Cobblestone Path","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11482","257392","Slate Cobblestone Trio","Slate Cobblestone Trio","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11483","257393","Suramar Stepping Stone","Suramar Stepping Stone","3","4","1","1"
"snapshot_candidate_needs_source_expansion","True","11484","257394","Zandalari War Torch","Zandalari War Torch","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11485","257395","Trueshot Lodge Food Nook",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11486","257396","Replica Saga of the Valarjar","Replica Saga of the Valarjar","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11487","257397","Tauren Storyteller's Frame","Tauren Storyteller's Frame","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11488","257398","""Portrait of the Artist as a Young Goblin"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11489","257399","Zandalari War Brazier","Zandalari War Brazier","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11490","257400","Highmountain Tanner's Frame","Highmountain Tanner's Frame","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11491","257401","Skyhorn Banner","Skyhorn Banner","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11492","257402","""Unity of Thorns"" Tapestry","""Unity of Thorns"" Tapestry","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11493","257403","Maelstrom Lava Lamp","Maelstrom Lava Lamp","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11494","257404","Pyrewood Glass Bottle","Pyrewood Glass Bottle","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11495","257405","Baradin Bay Fishing Rack","Baradin Bay Fishing Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11496","257406","Smoke Lamp","Smoke Lamp","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","11497","257409","Standing Smoke Lamp","Standing Smoke Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11498","257412","Stoppered Gilnean Barrel","Stoppered Gilnean Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11499","257418","Ornate Sin'dorei Sconce",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11500","257419","Sin'dorei Crafter's Forge","Sin'dorei Crafter's Forge","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11501","257420","Silvermoon Spire Fountain",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11502","257421","Bejeweled Silvermoon Chandelier",,"130","3","1","3"
"snapshot_candidate_needs_source_expansion","True","11503","257422","Gilded Sunfury Chair",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11707","257597","""That Thing What You've Always Needed"" Advertisement",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11708","257598","Suramar Stepping Stone Set","Suramar Stepping Stone Set","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11718","257689","Small Gilnean Windmill","Small Gilnean Windmill","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11719","257690","Elegant Padded Chaise","Elegant Padded Chaise","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11720","257691","Open Elegant Elven Barrel","Open Elegant Elven Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11721","257692","Elegant Curved Table","Elegant Curved Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11722","257693","Snowfall Tribe Scare-Totem","Snowfall Tribe Scare-Totem","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11723","257694","Gilnean Green Potion","Gilnean Green Potion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11724","257695","Gilnean Postbox","Gilnean Postbox","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11725","257696","Gilnean Map","Gilnean Map","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11751","257721","Skyhorn Arrow Kite","Skyhorn Arrow Kite","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11752","257722","Hanging Arrow Kite","Hanging Arrow Kite","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11753","257723","Skyhorn Eagle Kite","Skyhorn Eagle Kite","3","3","1","5"
"snapshot_candidate_needs_source_expansion","True","11754","257724","Bloodtotem Banner","Bloodtotem Banner","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11755","257725","Camp Narache Rug","Camp Narache Rug","2","4","1","1"
"removed_after_tww","False","11770","257797","Dalaran Kafa Press",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11779","257806","Scaled Twilight Mosaic","Scaled Twilight Mosaic","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11814","257928","Gnomeregan Recyli-Kiln","Gnomeregan Recyli-Kiln","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11869","258142","Nazjatar Framing Post",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11870","258143","Spirit Anemones",,"130","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11871","258144","Elegant Silvermoon Dessert Tray",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11872","258145","Eversong Party Platter","Eversong Party Platter","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11873","258147","Empty Lorewalker's Bookcase","Empty Lorewalker's Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11874","258148","Orgrimmar Bathtub","Orgrimmar Bathtub","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11878","258190","Outland Mag'har Banner","Outland Mag'har Banner","3","2","1","3"
"snapshot_candidate_needs_source_expansion","True","11879","258191","Arakkoa Decoy Scarecrow","Arakkoa Decoy Scarecrow","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11880","258192","Talon King's Totem","Talon King's Totem","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11881","258193","Draenei Holo-Projector Pedestal","Draenei Holo-Projector Pedestal","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11882","258194","Tempest Keep Cryo-Pod","Tempest Keep Cryo-Pod","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11883","258195","Draenei Weaver's Loom","Draenei Weaver's Loom","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11884","258196","Draenei Transmitter","Draenei Transmitter","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11885","258197","Crystal Signpost","Crystal Signpost","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11886","258198","Gilded Draenei Round Table","Gilded Draenei Round Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11887","258199","Aldor Bookcase","Aldor Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11888","258200","Shattrath Sconce","Shattrath Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","11889","258201","Shattrath Lamppost","Shattrath Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11890","258202","Grand Drape of the Exiles","Grand Drape of the Exiles","3","2","1","5"
"snapshot_candidate_needs_source_expansion","True","11891","258203","Silver Dalaran Bench","Silver Dalaran Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11892","258204","Dalaran Post","Dalaran Post","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11893","258205","Wolvar Postbag","Wolvar Postbag","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11894","258206","Gilded Dalaran Banner","Gilded Dalaran Banner","3","2","1","3"
"snapshot_candidate_needs_source_expansion","True","11895","258207","Dalaran Scholar's Bookcase","Dalaran Scholar's Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11896","258208","Kirin Tor Sun Chandelier","Kirin Tor Sun Chandelier","2","3","1","3"
"snapshot_candidate_needs_source_expansion","True","11897","258209","Kirin Tor Crate","Kirin Tor Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11898","258210","Dalaran Street Sign","Dalaran Street Sign","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11899","258211","Kirin Tor Glass Table","Kirin Tor Glass Table","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11900","258212","San'layn Blood Orb","San'layn Blood Orb","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11901","258213","Icecrown Plague Canister","Icecrown Plague Canister","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11902","258214","Pandaren Alchemist's Kit","Pandaren Alchemist's Kit","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11903","258215","Halaa Bench","Halaa Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11904","258216","Reconstructed Mogu Lightning Drill","Reconstructed Mogu Lightning Drill","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11905","258219","Driftwood Barrel",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11906","258220","Murloc Driftwood Hut",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11907","258221","Driftwood Junk Pile",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11908","258222","Shellscale Standard",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11909","258223","Murloc's Wind Chimes",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11910","258224","Dalaran Display Shelves","Dalaran Display Shelves","2","2","1","5"
"snapshot_candidate_needs_source_expansion","True","11911","258225","Failed Failure Detection Pylon","Failed Failure Detection Pylon","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11912","258226","Dalaran Auto-Hammer","Dalaran Auto-Hammer","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11913","258227","Suramar Jeweler's Assortment","Suramar Jeweler's Assortment","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11914","258230","Naga's Scale Bag",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11915","258232","Azshara's Eternal Prize",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11916","258234","Azsharan Brazier",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11917","258235","Aspiring Soul's Chair","Aspiring Soul's Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11918","258237","Ardenweald Lamppost","Ardenweald Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11919","258238","Maldraxxian Crate","Maldraxxian Crate","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11920","258239","Tome of Maldraxxian Rituals","Tome of Maldraxxian Rituals","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11921","258240","Kyrian Anima Barrel","Kyrian Anima Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11922","258242","Hollow Night Fae Shrine","Hollow Night Fae Shrine","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11923","258244","Broker's Hex Table","Broker's Hex Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11924","258245","Ardenweald Hanging Baskets","Ardenweald Hanging Baskets","3","3","1","3"
"snapshot_candidate_needs_source_expansion","True","11925","258247","Large Revendreth Storage Crate","Large Revendreth Storage Crate","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11926","258248","Margrave's Stitched Leather Rug","Margrave's Stitched Leather Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","11927","258250","Cartel Ta Bookcase","Cartel Ta Bookcase","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11928","258252","Cartel Xy Capture Crate","Cartel Xy Capture Crate","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11929","258253","Titanic Tyrhold Fountain","Titanic Tyrhold Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11930","258262","Kobold Digger's Chair",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11931","258264","Kobold Candle Trio",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11932","258265","Kobold Wagon",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11933","258267","Candle-Festooned Wooden Awning",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11934","258268","Waxmaster's Candle Rack",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11935","258289","Thunder Bluff Totem","Thunder Bluff Totem","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11941","258298","Kirin Tor Skyline Banner","Kirin Tor Skyline Banner","3","2","1","3"
"snapshot_candidate_needs_source_expansion","True","11942","258299","Hanging Felsteel Cage","Hanging Felsteel Cage","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11943","258300","Sparse Razorwind Fisher's Rack",,"131","1","1","5"
